Code postal;Numéro;Implantation
75001;44805;Rue de Rivoli, rue du 29 Juillet
75001;46685;Avenue du Général Lemonnier, rue de Rivoli
75001;58791;Place Joachim du Bellay, rue des Innocents
75001;67140;Rue de Rivoli, rue de Marengo
75001;67865;Rue Coquillière, rue du Louvre
75001;70744;Place Maurice Quentin
75001;74254;Rue du Cygne, rue Saint-Denis
75001;77747;Place Joachim du Bellay, rue Berger, rue Saint-Denis
75001;79769;Rue Croix des Petits Champs, rue Vrillière
75001;79777;Place du Carrousel
75001;79901;Rue de Rivoli, rue de Castiglione
75001;82064;Rue de la Reynie, boulevard de Sébastopol
75001;82655;Rue Pierre Lescot, rue de la Cossonnerie
75001;88364;Pont Neuf amont — Seine
75001;92689;Pont de la Concorde aval — Seine
75001;99000;Quai François Mitterrand, Pont du Carrousel
75001;99375;Pont Neuf en aval — Seine
75002;02033;Rue de la Lune, rue Notre-Dame de Bonne Nouvelle
75002;12927;Rue du Saint-Denis, rue Greneta
75002;15493;Boulevard des Capucines, rue Caumartin
75002;15991;Rue Saint-Denis, rue Sainte-Apolline
75002;17326;Rue d'Antin, avenue de l'Opéra
75002;18870;Rue Réaumur, rue Saint-Denis
75002;22579;Rue Réaumur, boulevard de Sébastopol
75002;26709;Rue de Gramont, boulevard des Italiens
75002;29697;Rue Drouot, boulevard Haussmann
75002;40753;Rue Daunou, rue de la Paix
75002;67171;19, boulevard Poissonnière
75002;70766;Boulevard des Italiens, rue de la Michodière
75002;72618;Boulevard Poissonnière, rue Poissonnière
75002;72870;Rue Radziwill, rue des Petits Champs
75002;78022;Rue Réaumur, rue des Petits Carreaux
75002;88097;Boulevard Poissonnière, rue Montmartre
75002;89465;Rue Danielle Casanova, avenue de l'Opéra
75002;89516;Boulevard des Italiens, rue Le Peletier, rue Favart
75002;91229;Boulevard Saint-Denis, boulevard de Sébastopol
75002;96475;Rue Vivienne, boulevard Montmartre
75003;03033;Rue de Montgolfier, rue Borda
75003;03036;Rue du Temple, rue Michel le Comte
75003;03040;Rue Vieille du Temple, rue de la Perle
75003;23535;Rue du Temple, rue Rambuteau
75003;27377;Rue de Turbigo, rue des Fontaines du Temple
75003;27643;Place de la République, boulevard du Temple
75003;29963;Boulevard Beaumarchais, rue Saint-Sébastien
75003;36697;Rue Réaumur, rue de Turbigo
75003;40244;Boulevard de Sébastopol, rue de Turbigo
75003;45415;Boulevard des Filles du Calvaire, rue des Filles du Calvaire
75003;54318;Rue Perrée, rue Eugène Spuller
75003;55744;9, place de la République
75003;56119;Rue de Picardie, rue de Franche Comté
75003;76984;Rue de Réaumur, rue de Bretagne
75005;61991;Boulevard Saint-Michel, boulevard Saint- Germain
75005;62185;Rue Saint-Jacques, rue Gay Lussac
75005;63441;81, boulevard de Port-Royal
75005;65348;Quai de Montebello, rue du Petit Pont
